time_iso8601,stars_cumulative
2023-11-15 00:00:00+00:00,1
2023-11-17 00:00:00+00:00,2
2023-11-18 00:00:00+00:00,3
2023-11-23 00:00:00+00:00,4
2023-11-27 00:00:00+00:00,5
2023-11-28 00:00:00+00:00,6
2024-08-28 00:00:00+00:00,7
